file_name,mfcc_feature1,mfcc_feature2,mfcc_feature3,mfcc_feature4,mfcc_feature5,mfcc_feature6,mfcc_feature7,mfcc_feature8,mfcc_feature9,mfcc_feature10,mfcc_feature11,mfcc_feature12,mfcc_feature13,mfcc_feature14,mfcc_feature15,mfcc_feature16,mfcc_feature17,mfcc_feature18,mfcc_feature19,mfcc_feature20,mfcc_feature21,mfcc_feature22,mfcc_feature23,mfcc_feature24,mfcc_feature25,mfcc_feature26,mfcc_feature27,mfcc_feature28,mfcc_feature29,mfcc_feature30,mfcc_feature31,mfcc_feature32,mfcc_feature33,mfcc_feature34,mfcc_feature35,mfcc_feature36,mfcc_feature37,mfcc_feature38,mfcc_feature39,MeanRMS,MeanZCR,MeanSpectralCentroid,MeanSpectralBandwidth
Recording1.mp3,-466.5179,113.251724,-31.618332,58.13307,12.486601,11.633835,-0.6981557,-0.41748717,-1.1049393,6.0070853,-8.234821,0.8988727,5.991012,-0.5537708,-0.3675866,-0.05164506,-0.017122312,-0.055851735,-0.024250068,-0.030362288,-0.021465272,0.007099168,-0.02406068,0.0060723294,-0.017207403,0.0031350148,-0.034168113,0.020476297,-0.018534372,-0.026184076,-0.008998136,-0.018426878,-0.025336046,-0.026248941,-0.020384578,-0.016072277,-0.01919325,-0.026079033,-0.0057822396,0.01659035,0.09120008680555555,1477.5262393851715,1285.1099355339582
Recording10.mp3,-462.376,75.386734,-23.005411,55.792267,7.6017103,18.875057,-5.615645,1.0450311,0.33984178,6.636741,-6.973234,-1.5362155,8.34519,-0.5806108,-0.35487276,-0.0076196054,-0.094087936,-0.045631308,0.03578176,-0.02273962,-0.029091757,-0.013005767,-0.03930376,-0.03564709,-0.041474998,0.0027477574,-0.09324924,-0.012826305,0.04000249,0.022225007,0.011394501,0.005371203,0.009425602,0.01962161,0.007198373,-0.014440559,-0.0078101046,-0.012589493,0.0045330008,0.017907996,0.12491861979166667,1868.6896838803493,1427.6950748482277
Recording2.mp3,-494.70148,101.09609,-27.126825,46.10132,12.23342,8.782723,-3.0240982,-2.9148655,0.8851366,6.801337,-11.742178,-1.835472,4.856273,-0.6655227,-0.39045304,-0.04623814,-0.054993972,-0.09120511,-0.04890928,-0.0522037,-0.053564806,0.010622609,-0.009338022,-0.009470226,-0.034572784,-0.007935558,-0.16877583,-0.02706529,0.029279793,0.0024900124,-0.0019330105,0.018335022,0.0019508343,-0.0062147607,0.0003612587,-0.014961655,-0.0026293485,-0.0023734835,0.01566261,0.020544486,0.07784016927083333,1396.7696702600715,1322.6734590660112
Recording3.mp3,-483.12323,103.36883,-18.468025,44.006775,11.697461,8.937915,-2.1528764,0.046621166,2.9428349,4.8513412,-11.098058,0.09581262,0.5967405,-0.3755327,-0.2347092,-0.020369766,-0.014575058,-0.03439489,-0.011188164,-0.027075669,-0.03871276,0.0029807112,-0.006926393,-0.019212388,-0.025585659,-0.0019241347,-0.10923396,-0.038795773,0.01496396,0.003863398,0.0003831888,0.005346642,0.00015929942,-0.0024926264,-0.003181304,-0.0062560597,0.0035126475,-0.0017747674,0.0011964233,0.01903464,0.10071252893518519,1558.875741161178,1381.9895331802993
Recording4.mp3,-467.60535,115.55515,-26.745054,44.879562,10.557869,9.33144,-3.43687,-1.2683233,0.39373612,6.5754704,-14.140847,-2.0287285,4.789876,-0.5831903,-0.35823807,-0.033384714,-0.06768143,-0.106074385,-0.047922935,-0.036079053,-0.04432081,-0.020594165,-0.044414334,-0.023977874,-0.024359958,-0.010285197,-0.1264554,-0.01750153,0.030935308,0.0120562315,0.0120022055,0.016247464,0.004957116,-0.0040096925,0.01989831,0.013121828,0.0027271893,-0.012192446,0.006284279,0.017175576,0.09067563657407407,1513.4904325116577,1380.3743576504141
Recording5.mp3,-468.9464,95.95601,-22.846336,35.840675,1.0934793,4.8658485,-2.770806,2.479602,-1.7130995,1.7411451,-7.304323,2.20637,3.9060335,-0.68855953,-0.3907257,0.024690636,-0.07101485,-0.066179864,-0.01914375,-0.01722168,-0.0004497197,-0.022202374,-0.053154197,-0.0069785034,-0.00789548,0.009973308,-0.20317486,-0.07403523,0.024426145,-0.014255429,-0.004075361,0.0009158092,-0.0035131462,-0.000286675,0.0031739397,0.0006405676,0.010591797,-0.0015615843,-0.00025403788,0.020141406,0.10434751157407407,1592.5698220970796,1468.954596579296
Recording6.mp3,-434.87494,112.14434,-22.82506,53.08967,12.086173,8.650722,-6.782745,1.0993005,-2.6193376,3.0480971,-12.39774,-1.66685,7.0070343,-0.39937574,-0.27667356,-0.05754134,-0.055285733,-0.057264406,-0.02778164,-0.029362824,-0.029971005,-0.005148976,-0.015066708,-0.0096402895,-0.009884222,0.0043064556,-0.11542485,-0.051585782,0.01341037,0.005735346,-0.0014102086,0.0026670583,0.00023847549,0.00034432157,0.008638458,0.0011040369,0.0020518485,-0.0076564453,-0.007855046,0.0211007,0.08343731915509259,1493.4412578860579,1430.8682615997805
Recording7.mp3,-456.6165,101.4094,-14.088373,49.72023,11.460959,5.579117,-2.3100183,0.43712345,2.1302567,6.0888143,-11.886963,-1.6050162,3.9094908,-0.34147713,-0.27477163,-0.0480219,-0.015950125,-0.028547704,-0.0017904494,-0.021952778,-0.03689078,-0.019765327,-0.0145098185,-0.0054503423,0.0040996037,0.01940864,-0.08134491,-0.040241834,0.010645338,-0.0022040966,-0.009385155,0.0059267115,0.00055199285,-0.0035132868,0.00011770284,-0.0116806235,-0.013056123,-0.012353168,0.0015833378,0.019141039,0.08091905381944445,1378.0131821954053,1378.9835095482001
Recording8.mp3,-475.20398,100.33418,-12.074044,45.51976,11.36878,5.5513515,-3.8763237,-0.9231553,-0.9767518,3.1640575,-10.861336,-1.3730577,4.466793,-0.47096562,-0.34708765,-0.043110393,-0.03146645,-0.050852034,-0.010754346,-0.024120536,-0.01700847,0.015040694,-0.02106632,-0.030824171,-0.019899745,0.0048099873,-0.14864306,-0.07422998,-0.017081367,-0.0057171956,-0.023659512,-0.0046485537,-0.008122548,-0.022946993,-0.013121517,-0.013008573,0.0019747482,-0.011154623,0.0070724436,0.018454695,0.09331145109953703,1556.366722903046,1455.6610849621818
Recording9.mp3,-476.59744,94.30598,-26.269844,41.460835,5.9044003,8.999257,-5.177477,-3.0955637,-1.3307682,6.3061504,-10.401288,-3.2639077,5.2168627,-0.5007204,-0.2946154,-0.0243157,-0.053660434,-0.041976195,-0.0039050677,-0.03602449,-0.04231993,0.02093632,-0.03092131,-0.022964325,-0.008755805,-0.01985542,-0.13376296,-0.03326044,0.028540945,-0.004730177,-0.0073250015,-0.0002759429,-0.01057325,-0.004921051,0.011105314,-0.0097407345,0.0012771591,0.0020125785,-0.0037453556,0.02444074,0.08771430121527778,1468.6714212981944,1401.2011023692105
